study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB39943	SAMEA9454950	collection_date		2019	per_sample	mmc2.xlsx:ERR8774608
PRJEB39943	SAMEA9454950	country		Serbia	per_sample	mmc2.xlsx:ERR8774608
PRJEB39943	SAMEA9454950	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774608
PRJEB39943	SAMEA9454959	collection_date		2019	per_sample	mmc2.xlsx:ERR8774634
PRJEB39943	SAMEA9454959	country		Serbia	per_sample	mmc2.xlsx:ERR8774634
PRJEB39943	SAMEA9454959	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774634
PRJEB39943	SAMEA9454961	collection_date		2019	per_sample	mmc2.xlsx:ERR8774636
PRJEB39943	SAMEA9454961	country		Serbia	per_sample	mmc2.xlsx:ERR8774636
PRJEB39943	SAMEA9454961	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774636
PRJEB39943	SAMEA9454963	collection_date		2019	per_sample	mmc2.xlsx:ERR8774638
PRJEB39943	SAMEA9454963	country		Serbia	per_sample	mmc2.xlsx:ERR8774638
PRJEB39943	SAMEA9454963	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774638
PRJEB39943	SAMEA9454964	collection_date		2019	per_sample	mmc2.xlsx:ERR8774640
PRJEB39943	SAMEA9454964	country		Serbia	per_sample	mmc2.xlsx:ERR8774640
PRJEB39943	SAMEA9454964	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774640
PRJEB39943	SAMEA9454967	collection_date		2019	per_sample	mmc2.xlsx:ERR8773285
PRJEB39943	SAMEA9454967	country		Serbia	per_sample	mmc2.xlsx:ERR8773285
PRJEB39943	SAMEA9454967	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773285
PRJEB39943	SAMEA9454968	collection_date		2019	per_sample	mmc2.xlsx:ERR8773287
PRJEB39943	SAMEA9454968	country		Serbia	per_sample	mmc2.xlsx:ERR8773287
PRJEB39943	SAMEA9454968	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773287
PRJEB39943	SAMEA9454973	collection_date		2019	per_sample	mmc2.xlsx:ERR8773291
PRJEB39943	SAMEA9454973	country		Serbia	per_sample	mmc2.xlsx:ERR8773291
PRJEB39943	SAMEA9454973	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773291
PRJEB39943	SAMEA9454975	collection_date		2019	per_sample	mmc2.xlsx:ERR8773293
PRJEB39943	SAMEA9454975	country		Serbia	per_sample	mmc2.xlsx:ERR8773293
PRJEB39943	SAMEA9454975	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773293
PRJEB39943	SAMEA9454977	collection_date		2019	per_sample	mmc2.xlsx:ERR8773311
PRJEB39943	SAMEA9454977	country		Serbia	per_sample	mmc2.xlsx:ERR8773311
PRJEB39943	SAMEA9454977	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773311
PRJEB39943	SAMEA9454980	collection_date		2019	per_sample	mmc2.xlsx:ERR8773313
PRJEB39943	SAMEA9454980	country		Serbia	per_sample	mmc2.xlsx:ERR8773313
PRJEB39943	SAMEA9454980	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773313
PRJEB39943	SAMEA9454981	collection_date		2019	per_sample	mmc2.xlsx:ERR8773315
PRJEB39943	SAMEA9454981	country		Luxembourg	per_sample	mmc2.xlsx:ERR8773315
PRJEB39943	SAMEA9454981	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773315
PRJEB39943	SAMEA9454983	collection_date		2019	per_sample	mmc2.xlsx:ERR8773317
PRJEB39943	SAMEA9454983	country		Luxembourg	per_sample	mmc2.xlsx:ERR8773317
PRJEB39943	SAMEA9454983	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773317
PRJEB39943	SAMEA9454985	collection_date		2019	per_sample	mmc2.xlsx:ERR8773319
PRJEB39943	SAMEA9454985	country		Sweden	per_sample	mmc2.xlsx:ERR8773319
PRJEB39943	SAMEA9454985	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773319
PRJEB39943	SAMEA9454988	collection_date		2019	per_sample	mmc2.xlsx:ERR8774642
PRJEB39943	SAMEA9454988	country		Cyprus	per_sample	mmc2.xlsx:ERR8774642
PRJEB39943	SAMEA9454988	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774642
PRJEB39943	SAMEA9454992	collection_date		2019	per_sample	mmc2.xlsx:ERR8774646
PRJEB39943	SAMEA9454992	country		Bosnia and Herzegovina	per_sample	mmc2.xlsx:ERR8774646
PRJEB39943	SAMEA9454992	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774646
PRJEB39943	SAMEA9455004	collection_date		2019	per_sample	mmc2.xlsx:ERR8773323
PRJEB39943	SAMEA9455004	country		Serbia	per_sample	mmc2.xlsx:ERR8773323
PRJEB39943	SAMEA9455004	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773323
PRJEB39943	SAMEA9455005	collection_date		2019	per_sample	mmc2.xlsx:ERR8774674
PRJEB39943	SAMEA9455005	country		Serbia	per_sample	mmc2.xlsx:ERR8774674
PRJEB39943	SAMEA9455005	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774674
PRJEB39943	SAMEA9455010	collection_date		2019	per_sample	mmc2.xlsx:ERR8773325
PRJEB39943	SAMEA9455010	country		Serbia	per_sample	mmc2.xlsx:ERR8773325
PRJEB39943	SAMEA9455010	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773325
PRJEB39943	SAMEA9455017	collection_date		2019	per_sample	mmc2.xlsx:ERR8774678
PRJEB39943	SAMEA9455017	country		Serbia	per_sample	mmc2.xlsx:ERR8774678
PRJEB39943	SAMEA9455017	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774678
PRJEB39943	SAMEA9455018	collection_date		2019	per_sample	mmc2.xlsx:ERR8774696
PRJEB39943	SAMEA9455018	country		Serbia	per_sample	mmc2.xlsx:ERR8774696
PRJEB39943	SAMEA9455018	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774696
PRJEB39943	SAMEA9455020	collection_date		2019	per_sample	mmc2.xlsx:ERR8774698
PRJEB39943	SAMEA9455020	country		Serbia	per_sample	mmc2.xlsx:ERR8774698
PRJEB39943	SAMEA9455020	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774698
PRJEB39943	SAMEA9455021	collection_date		2019	per_sample	mmc2.xlsx:ERR8774700
PRJEB39943	SAMEA9455021	country		Serbia	per_sample	mmc2.xlsx:ERR8774700
PRJEB39943	SAMEA9455021	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774700
PRJEB39943	SAMEA9455024	collection_date		2019	per_sample	mmc2.xlsx:ERR8774702
PRJEB39943	SAMEA9455024	country		Poland	per_sample	mmc2.xlsx:ERR8774702
PRJEB39943	SAMEA9455024	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774702
PRJEB39943	SAMEA9455028	collection_date		2019	per_sample	mmc2.xlsx:ERR8774706
PRJEB39943	SAMEA9455028	country		Poland	per_sample	mmc2.xlsx:ERR8774706
PRJEB39943	SAMEA9455028	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774706
PRJEB39943	SAMEA9455030	collection_date		2019	per_sample	mmc2.xlsx:ERR8774708
PRJEB39943	SAMEA9455030	country		Poland	per_sample	mmc2.xlsx:ERR8774708
PRJEB39943	SAMEA9455030	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774708
PRJEB39943	SAMEA9455034	collection_date		2019	per_sample	mmc2.xlsx:ERR8774728
PRJEB39943	SAMEA9455034	country		Poland	per_sample	mmc2.xlsx:ERR8774728
PRJEB39943	SAMEA9455034	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8774728
PRJEB39943	SAMEA9455036	collection_date		2019	per_sample	mmc2.xlsx:ERR8774730
PRJEB39943	SAMEA9455036	country		Luxembourg	per_sample	mmc2.xlsx:ERR8774730
PRJEB39943	SAMEA9455036	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774730
PRJEB39943	SAMEA9455041	collection_date		2019	per_sample	mmc2.xlsx:ERR8774732
PRJEB39943	SAMEA9455041	country		Luxembourg	per_sample	mmc2.xlsx:ERR8774732
PRJEB39943	SAMEA9455041	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774732
PRJEB39943	SAMEA9455042	collection_date		2019	per_sample	mmc2.xlsx:ERR8774734
PRJEB39943	SAMEA9455042	country		Luxembourg	per_sample	mmc2.xlsx:ERR8774734
PRJEB39943	SAMEA9455042	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774734
PRJEB39943	SAMEA9455050	collection_date		2019	per_sample	mmc2.xlsx:ERR8774742
PRJEB39943	SAMEA9455050	country		Luxembourg	per_sample	mmc2.xlsx:ERR8774742
PRJEB39943	SAMEA9455050	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774742
PRJEB39943	SAMEA9455060	collection_date		2019	per_sample	mmc2.xlsx:ERR8774770
PRJEB39943	SAMEA9455060	country		Sweden	per_sample	mmc2.xlsx:ERR8774770
PRJEB39943	SAMEA9455060	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774770
PRJEB39943	SAMEA9455064	collection_date		2019	per_sample	mmc2.xlsx:ERR8774774
PRJEB39943	SAMEA9455064	country		Austria	per_sample	mmc2.xlsx:ERR8774774
PRJEB39943	SAMEA9455064	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774774
PRJEB39943	SAMEA9455068	collection_date		2019	per_sample	mmc2.xlsx:ERR8774792
PRJEB39943	SAMEA9455068	country		Austria	per_sample	mmc2.xlsx:ERR8774792
PRJEB39943	SAMEA9455068	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774792
PRJEB39943	SAMEA9455072	collection_date		2019	per_sample	mmc2.xlsx:ERR8774796
PRJEB39943	SAMEA9455072	country		Germany	per_sample	mmc2.xlsx:ERR8774796
PRJEB39943	SAMEA9455072	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774796
PRJEB39943	SAMEA9455074	collection_date		2019	per_sample	mmc2.xlsx:ERR8773351
PRJEB39943	SAMEA9455074	country		Denmark	per_sample	mmc2.xlsx:ERR8773351
PRJEB39943	SAMEA9455074	isolation_source		Bone and joint specimens	per_sample	mmc2.xlsx:ERR8773351
PRJEB39943	SAMEA9455076	collection_date		2019	per_sample	mmc2.xlsx:ERR8774798
PRJEB39943	SAMEA9455076	country		Croatia	per_sample	mmc2.xlsx:ERR8774798
PRJEB39943	SAMEA9455076	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774798
PRJEB39943	SAMEA9455078	collection_date		2019	per_sample	mmc2.xlsx:ERR8774800
PRJEB39943	SAMEA9455078	country		Croatia	per_sample	mmc2.xlsx:ERR8774800
PRJEB39943	SAMEA9455078	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774800
PRJEB39943	SAMEA9455080	collection_date		2019	per_sample	mmc2.xlsx:ERR8774802
PRJEB39943	SAMEA9455080	country		Croatia	per_sample	mmc2.xlsx:ERR8774802
PRJEB39943	SAMEA9455080	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774802
PRJEB39943	SAMEA9455082	collection_date		2019	per_sample	mmc2.xlsx:ERR8774804
PRJEB39943	SAMEA9455082	country		Croatia	per_sample	mmc2.xlsx:ERR8774804
PRJEB39943	SAMEA9455082	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8774804
PRJEB39943	SAMEA9455084	collection_date		2019	per_sample	mmc2.xlsx:ERR8774806
PRJEB39943	SAMEA9455084	country		Montenegro	per_sample	mmc2.xlsx:ERR8774806
PRJEB39943	SAMEA9455084	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774806
PRJEB39943	SAMEA9455087	collection_date		2019	per_sample	mmc2.xlsx:ERR8774218
PRJEB39943	SAMEA9455087	country		Serbia	per_sample	mmc2.xlsx:ERR8774218
PRJEB39943	SAMEA9455087	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774218
PRJEB39943	SAMEA9455088	collection_date		2019	per_sample	mmc2.xlsx:ERR8774220
PRJEB39943	SAMEA9455088	country		Serbia	per_sample	mmc2.xlsx:ERR8774220
PRJEB39943	SAMEA9455088	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774220
PRJEB39943	SAMEA9455090	collection_date		2019	per_sample	mmc2.xlsx:ERR8773353
PRJEB39943	SAMEA9455090	country		Serbia	per_sample	mmc2.xlsx:ERR8773353
PRJEB39943	SAMEA9455090	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773353
PRJEB39943	SAMEA9455092	collection_date		2019	per_sample	mmc2.xlsx:ERR8774222
PRJEB39943	SAMEA9455092	country		Serbia	per_sample	mmc2.xlsx:ERR8774222
PRJEB39943	SAMEA9455092	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774222
PRJEB39943	SAMEA9455094	collection_date		2019	per_sample	mmc2.xlsx:ERR8774224
PRJEB39943	SAMEA9455094	country		Serbia	per_sample	mmc2.xlsx:ERR8774224
PRJEB39943	SAMEA9455094	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774224
PRJEB39943	SAMEA9455098	collection_date		2019	per_sample	mmc2.xlsx:ERR8773355
PRJEB39943	SAMEA9455098	country		Serbia	per_sample	mmc2.xlsx:ERR8773355
PRJEB39943	SAMEA9455098	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773355
PRJEB39943	SAMEA9455099	collection_date		2019	per_sample	mmc2.xlsx:ERR8773357
PRJEB39943	SAMEA9455099	country		Serbia	per_sample	mmc2.xlsx:ERR8773357
PRJEB39943	SAMEA9455099	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773357
PRJEB39943	SAMEA9455100	collection_date		2019	per_sample	mmc2.xlsx:ERR8774226
PRJEB39943	SAMEA9455100	country		Slovenia	per_sample	mmc2.xlsx:ERR8774226
PRJEB39943	SAMEA9455100	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774226
PRJEB39943	SAMEA9455105	collection_date		2019	per_sample	mmc2.xlsx:ERR8774228
PRJEB39943	SAMEA9455105	country		Serbia	per_sample	mmc2.xlsx:ERR8774228
PRJEB39943	SAMEA9455105	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774228
PRJEB39943	SAMEA9455106	collection_date		2019	per_sample	mmc2.xlsx:ERR8774233
PRJEB39943	SAMEA9455106	country		Serbia	per_sample	mmc2.xlsx:ERR8774233
PRJEB39943	SAMEA9455106	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774233
PRJEB39943	SAMEA9455108	collection_date		2019	per_sample	mmc2.xlsx:ERR8774237
PRJEB39943	SAMEA9455108	country		Serbia	per_sample	mmc2.xlsx:ERR8774237
PRJEB39943	SAMEA9455108	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774237
PRJEB39943	SAMEA9455110	collection_date		2019	per_sample	mmc2.xlsx:ERR8774278
PRJEB39943	SAMEA9455110	country		Serbia	per_sample	mmc2.xlsx:ERR8774278
PRJEB39943	SAMEA9455110	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774278
PRJEB39943	SAMEA9455112	collection_date		2019	per_sample	mmc2.xlsx:ERR8774282
PRJEB39943	SAMEA9455112	country		Serbia	per_sample	mmc2.xlsx:ERR8774282
PRJEB39943	SAMEA9455112	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774282
PRJEB39943	SAMEA9455114	collection_date		2019	per_sample	mmc2.xlsx:ERR8773377
PRJEB39943	SAMEA9455114	country		Serbia	per_sample	mmc2.xlsx:ERR8773377
PRJEB39943	SAMEA9455114	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773377
PRJEB39943	SAMEA9455116	collection_date		2019	per_sample	mmc2.xlsx:ERR8774286
PRJEB39943	SAMEA9455116	country		Serbia	per_sample	mmc2.xlsx:ERR8774286
PRJEB39943	SAMEA9455116	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774286
PRJEB39943	SAMEA9455118	collection_date		2019	per_sample	mmc2.xlsx:ERR8773379
PRJEB39943	SAMEA9455118	country		Serbia	per_sample	mmc2.xlsx:ERR8773379
PRJEB39943	SAMEA9455118	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773379
PRJEB39943	SAMEA9455120	collection_date		2019	per_sample	mmc2.xlsx:ERR8774290
PRJEB39943	SAMEA9455120	country		Serbia	per_sample	mmc2.xlsx:ERR8774290
PRJEB39943	SAMEA9455120	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8774290
PRJEB39943	SAMEA9455122	collection_date		2019	per_sample	mmc2.xlsx:ERR8773381
PRJEB39943	SAMEA9455122	country		Serbia	per_sample	mmc2.xlsx:ERR8773381
PRJEB39943	SAMEA9455122	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773381
PRJEB39943	SAMEA9455124	collection_date		2019	per_sample	mmc2.xlsx:ERR8774304
PRJEB39943	SAMEA9455124	country		Portugal	per_sample	mmc2.xlsx:ERR8774304
PRJEB39943	SAMEA9455124	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774304
PRJEB39943	SAMEA9455125	collection_date		2019	per_sample	mmc2.xlsx:ERR8773389
PRJEB39943	SAMEA9455125	country		Germany	per_sample	mmc2.xlsx:ERR8773389
PRJEB39943	SAMEA9455125	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773389
PRJEB39943	SAMEA9455129	collection_date		2019	per_sample	mmc2.xlsx:ERR8773021
PRJEB39943	SAMEA9455129	country		Greece	per_sample	mmc2.xlsx:ERR8773021
PRJEB39943	SAMEA9455129	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773021
PRJEB39943	SAMEA9455130	collection_date		2019	per_sample	mmc2.xlsx:ERR8774309
PRJEB39943	SAMEA9455130	country		Greece	per_sample	mmc2.xlsx:ERR8774309
PRJEB39943	SAMEA9455130	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774309
PRJEB39943	SAMEA9455137	collection_date		2019	per_sample	mmc2.xlsx:ERR8774434
PRJEB39943	SAMEA9455137	country		Spain	per_sample	mmc2.xlsx:ERR8774434
PRJEB39943	SAMEA9455137	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774434
PRJEB39943	SAMEA9455142	collection_date		2020	per_sample	mmc2.xlsx:ERR8774448
PRJEB39943	SAMEA9455142	country		Romania	per_sample	mmc2.xlsx:ERR8774448
PRJEB39943	SAMEA9455142	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774448
PRJEB39943	SAMEA9455145	collection_date		2020	per_sample	mmc2.xlsx:ERR8774453
PRJEB39943	SAMEA9455145	country		Romania	per_sample	mmc2.xlsx:ERR8774453
PRJEB39943	SAMEA9455145	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774453
PRJEB39943	SAMEA9455146	collection_date		2020	per_sample	mmc2.xlsx:ERR8774495
PRJEB39943	SAMEA9455146	country		Romania	per_sample	mmc2.xlsx:ERR8774495
PRJEB39943	SAMEA9455146	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774495
PRJEB39943	SAMEA9455147	collection_date		2020	per_sample	mmc2.xlsx:ERR8774500
PRJEB39943	SAMEA9455147	country		Romania	per_sample	mmc2.xlsx:ERR8774500
PRJEB39943	SAMEA9455147	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774500
PRJEB39943	SAMEA9455156	collection_date		2019	per_sample	mmc2.xlsx:ERR8774295
PRJEB39943	SAMEA9455156	country		Germany	per_sample	mmc2.xlsx:ERR8774295
PRJEB39943	SAMEA9455156	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774295
PRJEB39943	SAMEA9455159	collection_date		2020	per_sample	mmc2.xlsx:ERR8774504
PRJEB39943	SAMEA9455159	country		Romania	per_sample	mmc2.xlsx:ERR8774504
PRJEB39943	SAMEA9455159	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR8774504
PRJEB39943	SAMEA9455160	collection_date		2020	per_sample	mmc2.xlsx:ERR8773023
PRJEB39943	SAMEA9455160	country		Romania	per_sample	mmc2.xlsx:ERR8773023
PRJEB39943	SAMEA9455160	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773023
PRJEB39943	SAMEA9455164	collection_date		2020	per_sample	mmc2.xlsx:ERR8774508
PRJEB39943	SAMEA9455164	country		Romania	per_sample	mmc2.xlsx:ERR8774508
PRJEB39943	SAMEA9455164	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774508
PRJEB39943	SAMEA9455165	collection_date		2020	per_sample	mmc2.xlsx:ERR8774513
PRJEB39943	SAMEA9455165	country		Romania	per_sample	mmc2.xlsx:ERR8774513
PRJEB39943	SAMEA9455165	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774513
PRJEB39943	SAMEA9455167	collection_date		2020	per_sample	mmc2.xlsx:ERR8774523
PRJEB39943	SAMEA9455167	country		Romania	per_sample	mmc2.xlsx:ERR8774523
PRJEB39943	SAMEA9455167	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774523
PRJEB39943	SAMEA9455168	collection_date		2020	per_sample	mmc2.xlsx:ERR8774518
PRJEB39943	SAMEA9455168	country		Romania	per_sample	mmc2.xlsx:ERR8774518
PRJEB39943	SAMEA9455168	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774518
PRJEB39943	SAMEA9455172	collection_date		2020	per_sample	mmc2.xlsx:ERR8774528
PRJEB39943	SAMEA9455172	country		Romania	per_sample	mmc2.xlsx:ERR8774528
PRJEB39943	SAMEA9455172	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774528
PRJEB39943	SAMEA9455174	collection_date		2020	per_sample	mmc2.xlsx:ERR8774570
PRJEB39943	SAMEA9455174	country		Romania	per_sample	mmc2.xlsx:ERR8774570
PRJEB39943	SAMEA9455174	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774570
PRJEB39943	SAMEA9455175	collection_date		2020	per_sample	mmc2.xlsx:ERR8774575
PRJEB39943	SAMEA9455175	country		Romania	per_sample	mmc2.xlsx:ERR8774575
PRJEB39943	SAMEA9455175	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774575
PRJEB39943	SAMEA9455177	collection_date		2020	per_sample	mmc2.xlsx:ERR8774580
PRJEB39943	SAMEA9455177	country		Romania	per_sample	mmc2.xlsx:ERR8774580
PRJEB39943	SAMEA9455177	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774580
PRJEB39943	SAMEA9455179	collection_date		2020	per_sample	mmc2.xlsx:ERR8774584
PRJEB39943	SAMEA9455179	country		Romania	per_sample	mmc2.xlsx:ERR8774584
PRJEB39943	SAMEA9455179	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8774584
PRJEB39943	SAMEA9455181	collection_date		2020	per_sample	mmc2.xlsx:ERR8774589
PRJEB39943	SAMEA9455181	country		Romania	per_sample	mmc2.xlsx:ERR8774589
PRJEB39943	SAMEA9455181	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774589
PRJEB39943	SAMEA9455182	collection_date		2020	per_sample	mmc2.xlsx:ERR8774593
PRJEB39943	SAMEA9455182	country		Romania	per_sample	mmc2.xlsx:ERR8774593
PRJEB39943	SAMEA9455182	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774593
PRJEB39943	SAMEA9455185	collection_date		2020	per_sample	mmc2.xlsx:ERR8774595
PRJEB39943	SAMEA9455185	country		Romania	per_sample	mmc2.xlsx:ERR8774595
PRJEB39943	SAMEA9455185	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774595
PRJEB39943	SAMEA9455189	collection_date		2020	per_sample	mmc2.xlsx:ERR8774615
PRJEB39943	SAMEA9455189	country		Romania	per_sample	mmc2.xlsx:ERR8774615
PRJEB39943	SAMEA9455189	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774615
PRJEB39943	SAMEA9455190	collection_date		2020	per_sample	mmc2.xlsx:ERR8774617
PRJEB39943	SAMEA9455190	country		Romania	per_sample	mmc2.xlsx:ERR8774617
PRJEB39943	SAMEA9455190	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774617
PRJEB39943	SAMEA9455195	collection_date		2020	per_sample	mmc2.xlsx:ERR8774621
PRJEB39943	SAMEA9455195	country		Romania	per_sample	mmc2.xlsx:ERR8774621
PRJEB39943	SAMEA9455195	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774621
PRJEB39943	SAMEA9455200	collection_date		2020	per_sample	mmc2.xlsx:ERR8774627
PRJEB39943	SAMEA9455200	country		Romania	per_sample	mmc2.xlsx:ERR8774627
PRJEB39943	SAMEA9455200	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR8774627
PRJEB39943	SAMEA9455237	collection_date		2020	per_sample	mmc2.xlsx:ERR8773051
PRJEB39943	SAMEA9455237	country		Romania	per_sample	mmc2.xlsx:ERR8773051
PRJEB39943	SAMEA9455237	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773051
PRJEB39943	SAMEA9455260	collection_date		2020	per_sample	mmc2.xlsx:ERR8774721
PRJEB39943	SAMEA9455260	country		Romania	per_sample	mmc2.xlsx:ERR8774721
PRJEB39943	SAMEA9455260	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774721
PRJEB39943	SAMEA9455262	collection_date		2020	per_sample	mmc2.xlsx:ERR8774723
PRJEB39943	SAMEA9455262	country		Romania	per_sample	mmc2.xlsx:ERR8774723
PRJEB39943	SAMEA9455262	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774723
PRJEB39943	SAMEA9455264	collection_date		2020	per_sample	mmc2.xlsx:ERR8774725
PRJEB39943	SAMEA9455264	country		Romania	per_sample	mmc2.xlsx:ERR8774725
PRJEB39943	SAMEA9455264	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774725
PRJEB39943	SAMEA9455267	collection_date		2020	per_sample	mmc2.xlsx:ERR8774743
PRJEB39943	SAMEA9455267	country		Romania	per_sample	mmc2.xlsx:ERR8774743
PRJEB39943	SAMEA9455267	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774743
PRJEB39943	SAMEA9455268	collection_date		2020	per_sample	mmc2.xlsx:ERR8774745
PRJEB39943	SAMEA9455268	country		Romania	per_sample	mmc2.xlsx:ERR8774745
PRJEB39943	SAMEA9455268	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774745
PRJEB39943	SAMEA9455271	collection_date		2020	per_sample	mmc2.xlsx:ERR8774747
PRJEB39943	SAMEA9455271	country		Romania	per_sample	mmc2.xlsx:ERR8774747
PRJEB39943	SAMEA9455271	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8774747
PRJEB39943	SAMEA9455272	collection_date		2020	per_sample	mmc2.xlsx:ERR8773057
