study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJNA922900	SAMN32676073	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676073
PRJNA922900	SAMN32676073	host		Broiler	per_sample	Table_1.XLSX:SAMN32676073
PRJNA922900	SAMN32676074	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676074
PRJNA922900	SAMN32676074	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676074
PRJNA922900	SAMN32676074	host		Turkey	per_sample	Table_1.XLSX:SAMN32676074
PRJNA922900	SAMN32676075	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676075
PRJNA922900	SAMN32676075	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676075
PRJNA922900	SAMN32676075	host		Turkey	per_sample	Table_1.XLSX:SAMN32676075
PRJNA922900	SAMN32676076	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676076
PRJNA922900	SAMN32676076	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676076
PRJNA922900	SAMN32676076	host		Broiler	per_sample	Table_1.XLSX:SAMN32676076
PRJNA922900	SAMN32676077	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676077
PRJNA922900	SAMN32676077	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676077
PRJNA922900	SAMN32676077	host		Turkey	per_sample	Table_1.XLSX:SAMN32676077
PRJNA922900	SAMN32676078	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676078
PRJNA922900	SAMN32676078	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676078
PRJNA922900	SAMN32676078	host		Broiler	per_sample	Table_1.XLSX:SAMN32676078
PRJNA922900	SAMN32676079	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676079
PRJNA922900	SAMN32676079	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676079
PRJNA922900	SAMN32676079	host		Turkey	per_sample	Table_1.XLSX:SAMN32676079
PRJNA922900	SAMN32676080	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676080
PRJNA922900	SAMN32676080	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676080
PRJNA922900	SAMN32676080	host		Turkey	per_sample	Table_1.XLSX:SAMN32676080
PRJNA922900	SAMN32676081	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676081
PRJNA922900	SAMN32676081	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676081
PRJNA922900	SAMN32676081	host		Turkey	per_sample	Table_1.XLSX:SAMN32676081
PRJNA922900	SAMN32676082	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676082
PRJNA922900	SAMN32676082	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676082
PRJNA922900	SAMN32676082	host		Turkey	per_sample	Table_1.XLSX:SAMN32676082
PRJNA922900	SAMN32676083	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676083
PRJNA922900	SAMN32676083	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676083
PRJNA922900	SAMN32676083	host		Broiler	per_sample	Table_1.XLSX:SAMN32676083
PRJNA922900	SAMN32676084	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676084
PRJNA922900	SAMN32676084	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676084
PRJNA922900	SAMN32676084	host		Turkey	per_sample	Table_1.XLSX:SAMN32676084
PRJNA922900	SAMN32676085	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676085
PRJNA922900	SAMN32676085	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676085
PRJNA922900	SAMN32676085	host		Turkey	per_sample	Table_1.XLSX:SAMN32676085
PRJNA922900	SAMN32676086	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676086
PRJNA922900	SAMN32676086	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676086
PRJNA922900	SAMN32676086	host		Broiler	per_sample	Table_1.XLSX:SAMN32676086
PRJNA922900	SAMN32676087	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676087
PRJNA922900	SAMN32676087	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676087
PRJNA922900	SAMN32676087	host		Turkey	per_sample	Table_1.XLSX:SAMN32676087
PRJNA922900	SAMN32676088	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676088
PRJNA922900	SAMN32676088	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676088
PRJNA922900	SAMN32676088	host		Broiler	per_sample	Table_1.XLSX:SAMN32676088
PRJNA922900	SAMN32676089	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676089
PRJNA922900	SAMN32676089	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676089
PRJNA922900	SAMN32676089	host		Turkey	per_sample	Table_1.XLSX:SAMN32676089
PRJNA922900	SAMN32676090	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676090
PRJNA922900	SAMN32676090	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676090
PRJNA922900	SAMN32676090	host		Broiler	per_sample	Table_1.XLSX:SAMN32676090
PRJNA922900	SAMN32676091	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676091
PRJNA922900	SAMN32676091	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676091
PRJNA922900	SAMN32676091	host		Turkey	per_sample	Table_1.XLSX:SAMN32676091
PRJNA922900	SAMN32676092	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676092
PRJNA922900	SAMN32676092	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676092
PRJNA922900	SAMN32676092	host		Broiler	per_sample	Table_1.XLSX:SAMN32676092
PRJNA922900	SAMN32676093	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676093
PRJNA922900	SAMN32676093	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676093
PRJNA922900	SAMN32676093	host		Broiler	per_sample	Table_1.XLSX:SAMN32676093
PRJNA922900	SAMN32676094	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676094
PRJNA922900	SAMN32676094	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676094
PRJNA922900	SAMN32676094	host		Turkey	per_sample	Table_1.XLSX:SAMN32676094
PRJNA922900	SAMN32676095	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676095
PRJNA922900	SAMN32676095	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676095
PRJNA922900	SAMN32676095	host		Turkey	per_sample	Table_1.XLSX:SAMN32676095
PRJNA922900	SAMN32676098	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676098
PRJNA922900	SAMN32676098	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676098
PRJNA922900	SAMN32676098	host		Broiler	per_sample	Table_1.XLSX:SAMN32676098
PRJNA922900	SAMN32676099	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676099
PRJNA922900	SAMN32676099	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676099
PRJNA922900	SAMN32676099	host		Turkey	per_sample	Table_1.XLSX:SAMN32676099
PRJNA922900	SAMN32676100	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676100
PRJNA922900	SAMN32676100	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676100
PRJNA922900	SAMN32676100	host		Turkey	per_sample	Table_1.XLSX:SAMN32676100
PRJNA922900	SAMN32676101	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676101
PRJNA922900	SAMN32676101	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676101
PRJNA922900	SAMN32676101	host		Turkey	per_sample	Table_1.XLSX:SAMN32676101
PRJNA922900	SAMN32676102	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676102
PRJNA922900	SAMN32676102	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676102
PRJNA922900	SAMN32676102	host		Broiler	per_sample	Table_1.XLSX:SAMN32676102
PRJNA922900	SAMN32676103	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676103
PRJNA922900	SAMN32676103	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676103
PRJNA922900	SAMN32676103	host		Turkey	per_sample	Table_1.XLSX:SAMN32676103
PRJNA922900	SAMN32676104	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676104
PRJNA922900	SAMN32676104	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676104
PRJNA922900	SAMN32676104	host		Turkey	per_sample	Table_1.XLSX:SAMN32676104
PRJNA922900	SAMN32676105	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676105
PRJNA922900	SAMN32676105	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676105
PRJNA922900	SAMN32676105	host		Turkey	per_sample	Table_1.XLSX:SAMN32676105
PRJNA922900	SAMN32676106	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676106
PRJNA922900	SAMN32676106	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676106
PRJNA922900	SAMN32676106	host		Broiler	per_sample	Table_1.XLSX:SAMN32676106
PRJNA922900	SAMN32676107	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676107
PRJNA922900	SAMN32676107	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676107
PRJNA922900	SAMN32676107	host		Turkey	per_sample	Table_1.XLSX:SAMN32676107
PRJNA922900	SAMN32676108	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676108
PRJNA922900	SAMN32676108	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676108
PRJNA922900	SAMN32676108	host		Turkey	per_sample	Table_1.XLSX:SAMN32676108
PRJNA922900	SAMN32676109	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676109
PRJNA922900	SAMN32676109	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676109
PRJNA922900	SAMN32676109	host		Broiler	per_sample	Table_1.XLSX:SAMN32676109
PRJNA922900	SAMN32676110	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676110
PRJNA922900	SAMN32676110	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676110
PRJNA922900	SAMN32676110	host		Broiler	per_sample	Table_1.XLSX:SAMN32676110
PRJNA922900	SAMN32676111	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676111
PRJNA922900	SAMN32676111	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676111
PRJNA922900	SAMN32676111	host		Turkey	per_sample	Table_1.XLSX:SAMN32676111
PRJNA922900	SAMN32676112	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676112
PRJNA922900	SAMN32676112	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676112
PRJNA922900	SAMN32676112	host		Broiler	per_sample	Table_1.XLSX:SAMN32676112
PRJNA922900	SAMN32676113	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676113
PRJNA922900	SAMN32676113	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676113
PRJNA922900	SAMN32676113	host		Broiler	per_sample	Table_1.XLSX:SAMN32676113
PRJNA922900	SAMN32676114	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676114
PRJNA922900	SAMN32676114	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676114
PRJNA922900	SAMN32676114	host		Broiler	per_sample	Table_1.XLSX:SAMN32676114
PRJNA922900	SAMN32676115	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676115
PRJNA922900	SAMN32676115	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676115
PRJNA922900	SAMN32676115	host		Turkey	per_sample	Table_1.XLSX:SAMN32676115
PRJNA922900	SAMN32676116	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676116
PRJNA922900	SAMN32676116	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676116
PRJNA922900	SAMN32676116	host		Broiler	per_sample	Table_1.XLSX:SAMN32676116
PRJNA922900	SAMN32676117	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676117
PRJNA922900	SAMN32676117	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676117
PRJNA922900	SAMN32676117	host		Broiler	per_sample	Table_1.XLSX:SAMN32676117
PRJNA922900	SAMN32676118	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676118
PRJNA922900	SAMN32676118	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676118
PRJNA922900	SAMN32676118	host		Broiler	per_sample	Table_1.XLSX:SAMN32676118
PRJNA922900	SAMN32676119	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676119
PRJNA922900	SAMN32676119	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676119
PRJNA922900	SAMN32676119	host		Broiler	per_sample	Table_1.XLSX:SAMN32676119
PRJNA922900	SAMN32676120	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676120
PRJNA922900	SAMN32676120	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676120
PRJNA922900	SAMN32676120	host		Broiler	per_sample	Table_1.XLSX:SAMN32676120
PRJNA922900	SAMN32676121	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676121
PRJNA922900	SAMN32676121	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676121
PRJNA922900	SAMN32676121	host		Broiler	per_sample	Table_1.XLSX:SAMN32676121
PRJNA922900	SAMN32676122	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676122
PRJNA922900	SAMN32676122	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676122
PRJNA922900	SAMN32676122	host		Broiler	per_sample	Table_1.XLSX:SAMN32676122
PRJNA922900	SAMN32676123	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676123
PRJNA922900	SAMN32676123	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676123
PRJNA922900	SAMN32676123	host		Turkey	per_sample	Table_1.XLSX:SAMN32676123
PRJNA922900	SAMN32676124	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676124
PRJNA922900	SAMN32676124	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676124
PRJNA922900	SAMN32676124	host		Turkey	per_sample	Table_1.XLSX:SAMN32676124
PRJNA922900	SAMN32676125	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676125
PRJNA922900	SAMN32676125	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676125
PRJNA922900	SAMN32676125	host		Turkey	per_sample	Table_1.XLSX:SAMN32676125
PRJNA922900	SAMN32676126	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676126
PRJNA922900	SAMN32676126	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676126
PRJNA922900	SAMN32676126	host		Broiler	per_sample	Table_1.XLSX:SAMN32676126
PRJNA922900	SAMN32676127	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676127
PRJNA922900	SAMN32676127	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676127
PRJNA922900	SAMN32676127	host		Broiler	per_sample	Table_1.XLSX:SAMN32676127
PRJNA922900	SAMN32676128	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676128
PRJNA922900	SAMN32676128	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676128
PRJNA922900	SAMN32676128	host		Broiler	per_sample	Table_1.XLSX:SAMN32676128
PRJNA922900	SAMN32676129	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676129
PRJNA922900	SAMN32676129	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676129
PRJNA922900	SAMN32676129	host		Turkey	per_sample	Table_1.XLSX:SAMN32676129
PRJNA922900	SAMN32676130	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676130
PRJNA922900	SAMN32676130	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676130
PRJNA922900	SAMN32676130	host		Turkey	per_sample	Table_1.XLSX:SAMN32676130
PRJNA922900	SAMN32676131	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676131
PRJNA922900	SAMN32676131	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676131
PRJNA922900	SAMN32676131	host		Broiler	per_sample	Table_1.XLSX:SAMN32676131
PRJNA922900	SAMN32676132	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676132
PRJNA922900	SAMN32676132	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676132
PRJNA922900	SAMN32676132	host		Broiler	per_sample	Table_1.XLSX:SAMN32676132
PRJNA922900	SAMN32676133	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676133
PRJNA922900	SAMN32676133	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676133
PRJNA922900	SAMN32676133	host		Turkey	per_sample	Table_1.XLSX:SAMN32676133
PRJNA922900	SAMN32676134	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676134
PRJNA922900	SAMN32676134	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676134
PRJNA922900	SAMN32676134	host		Broiler	per_sample	Table_1.XLSX:SAMN32676134
PRJNA922900	SAMN32676135	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676135
PRJNA922900	SAMN32676135	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676135
PRJNA922900	SAMN32676135	host		Turkey	per_sample	Table_1.XLSX:SAMN32676135
PRJNA922900	SAMN32676136	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676136
PRJNA922900	SAMN32676136	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676136
PRJNA922900	SAMN32676136	host		Broiler	per_sample	Table_1.XLSX:SAMN32676136
PRJNA922900	SAMN32676137	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676137
PRJNA922900	SAMN32676137	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676137
PRJNA922900	SAMN32676137	host		Turkey	per_sample	Table_1.XLSX:SAMN32676137
PRJNA922900	SAMN32676138	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676138
PRJNA922900	SAMN32676138	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676138
PRJNA922900	SAMN32676138	host		Turkey	per_sample	Table_1.XLSX:SAMN32676138
PRJNA922900	SAMN32676139	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676139
PRJNA922900	SAMN32676139	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676139
PRJNA922900	SAMN32676139	host		Broiler	per_sample	Table_1.XLSX:SAMN32676139
PRJNA922900	SAMN32676140	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676140
PRJNA922900	SAMN32676140	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676140
PRJNA922900	SAMN32676140	host		Broiler	per_sample	Table_1.XLSX:SAMN32676140
PRJNA922900	SAMN32676141	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676141
PRJNA922900	SAMN32676141	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676141
PRJNA922900	SAMN32676141	host		Turkey	per_sample	Table_1.XLSX:SAMN32676141
PRJNA922900	SAMN32676142	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676142
PRJNA922900	SAMN32676142	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676142
PRJNA922900	SAMN32676142	host		Turkey	per_sample	Table_1.XLSX:SAMN32676142
PRJNA922900	SAMN32676143	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676143
PRJNA922900	SAMN32676143	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676143
PRJNA922900	SAMN32676143	host		Turkey	per_sample	Table_1.XLSX:SAMN32676143
PRJNA922900	SAMN32676144	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676144
PRJNA922900	SAMN32676144	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676144
PRJNA922900	SAMN32676144	host		Broiler	per_sample	Table_1.XLSX:SAMN32676144
PRJNA922900	SAMN32676145	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676145
PRJNA922900	SAMN32676145	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676145
PRJNA922900	SAMN32676145	host		Broiler	per_sample	Table_1.XLSX:SAMN32676145
PRJNA922900	SAMN32676146	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676146
PRJNA922900	SAMN32676146	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676146
PRJNA922900	SAMN32676146	host		Broiler	per_sample	Table_1.XLSX:SAMN32676146
PRJNA922900	SAMN32676147	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676147
PRJNA922900	SAMN32676147	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676147
PRJNA922900	SAMN32676147	host		Broiler	per_sample	Table_1.XLSX:SAMN32676147
PRJNA922900	SAMN32676148	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676148
PRJNA922900	SAMN32676148	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676148
PRJNA922900	SAMN32676148	host		Broiler	per_sample	Table_1.XLSX:SAMN32676148
PRJNA922900	SAMN32676149	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676149
PRJNA922900	SAMN32676149	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676149
PRJNA922900	SAMN32676149	host		Broiler	per_sample	Table_1.XLSX:SAMN32676149
PRJNA922900	SAMN32676150	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676150
PRJNA922900	SAMN32676150	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676150
PRJNA922900	SAMN32676150	host		Broiler	per_sample	Table_1.XLSX:SAMN32676150
PRJNA922900	SAMN32676151	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676151
PRJNA922900	SAMN32676151	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676151
PRJNA922900	SAMN32676151	host		Turkey	per_sample	Table_1.XLSX:SAMN32676151
PRJNA922900	SAMN32676152	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676152
PRJNA922900	SAMN32676152	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676152
PRJNA922900	SAMN32676152	host		Turkey	per_sample	Table_1.XLSX:SAMN32676152
PRJNA922900	SAMN32676153	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676153
PRJNA922900	SAMN32676153	isolation_source		Caecal	per_sample	Table_1.XLSX:SAMN32676153
PRJNA922900	SAMN32676153	host		Broiler	per_sample	Table_1.XLSX:SAMN32676153
PRJNA922900	SAMN32676154	collection_date		2020	per_sample	Table_1.XLSX:SAMN32676154
