study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB48268	SAMEA113605219	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_011
PRJEB48268	SAMEA113605219	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_011
PRJEB48268	SAMEA113605219	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_011
PRJEB48268	SAMEA113605220	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_013
PRJEB48268	SAMEA113605220	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_013
PRJEB48268	SAMEA113605220	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_013
PRJEB48268	SAMEA113605220	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_013
PRJEB48268	SAMEA113605221	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_014
PRJEB48268	SAMEA113605221	collection_date		2018	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_014
PRJEB48268	SAMEA113605221	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_014
PRJEB48268	SAMEA113605221	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H7_014
PRJEB48268	SAMEA113605222	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_001
PRJEB48268	SAMEA113605222	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_001
PRJEB48268	SAMEA113605222	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_001
PRJEB48268	SAMEA113605222	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_001
PRJEB48268	SAMEA113605223	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_002
PRJEB48268	SAMEA113605223	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_002
PRJEB48268	SAMEA113605223	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_002
PRJEB48268	SAMEA113605223	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_002
PRJEB48268	SAMEA113605224	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_003
PRJEB48268	SAMEA113605224	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_003
PRJEB48268	SAMEA113605224	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_003
PRJEB48268	SAMEA113605224	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_003
PRJEB48268	SAMEA113605225	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_004
PRJEB48268	SAMEA113605225	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_004
PRJEB48268	SAMEA113605225	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_004
PRJEB48268	SAMEA113605225	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_004
PRJEB48268	SAMEA113605226	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_005
PRJEB48268	SAMEA113605226	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_005
PRJEB48268	SAMEA113605226	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_005
PRJEB48268	SAMEA113605226	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_005
PRJEB48268	SAMEA113605227	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_006
PRJEB48268	SAMEA113605227	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_006
PRJEB48268	SAMEA113605227	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_006
PRJEB48268	SAMEA113605227	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_006
PRJEB48268	SAMEA113605228	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_007
PRJEB48268	SAMEA113605228	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_007
PRJEB48268	SAMEA113605228	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_007
PRJEB48268	SAMEA113605228	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_007
PRJEB48268	SAMEA113605229	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_008
PRJEB48268	SAMEA113605229	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_008
PRJEB48268	SAMEA113605229	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_008
PRJEB48268	SAMEA113605229	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_008
PRJEB48268	SAMEA113605230	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_009
PRJEB48268	SAMEA113605230	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_009
PRJEB48268	SAMEA113605230	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_009
PRJEB48268	SAMEA113605230	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_009
PRJEB48268	SAMEA113605231	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_010
PRJEB48268	SAMEA113605231	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_010
PRJEB48268	SAMEA113605231	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_010
PRJEB48268	SAMEA113605231	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_010
PRJEB48268	SAMEA113605232	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_011
PRJEB48268	SAMEA113605232	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_011
PRJEB48268	SAMEA113605232	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_011
PRJEB48268	SAMEA113605232	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_011
PRJEB48268	SAMEA113605233	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_012
PRJEB48268	SAMEA113605233	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_012
PRJEB48268	SAMEA113605233	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_012
PRJEB48268	SAMEA113605233	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_012
PRJEB48268	SAMEA113605234	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_013
PRJEB48268	SAMEA113605234	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_013
PRJEB48268	SAMEA113605234	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_013
PRJEB48268	SAMEA113605234	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_013
PRJEB48268	SAMEA113605235	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_014
PRJEB48268	SAMEA113605235	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_014
PRJEB48268	SAMEA113605235	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_014
PRJEB48268	SAMEA113605235	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_014
PRJEB48268	SAMEA113605236	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_015
PRJEB48268	SAMEA113605236	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_015
PRJEB48268	SAMEA113605236	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_015
PRJEB48268	SAMEA113605236	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_015
PRJEB48268	SAMEA113605237	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_016
PRJEB48268	SAMEA113605237	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_016
PRJEB48268	SAMEA113605237	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_016
PRJEB48268	SAMEA113605237	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_016
PRJEB48268	SAMEA113605238	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_017
PRJEB48268	SAMEA113605238	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_017
PRJEB48268	SAMEA113605238	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_017
PRJEB48268	SAMEA113605238	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_017
PRJEB48268	SAMEA113605239	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_018
PRJEB48268	SAMEA113605239	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_018
PRJEB48268	SAMEA113605239	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_018
PRJEB48268	SAMEA113605239	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_018
PRJEB48268	SAMEA113605384	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_019
PRJEB48268	SAMEA113605384	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_019
PRJEB48268	SAMEA113605384	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_019
PRJEB48268	SAMEA113605384	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_019
PRJEB48268	SAMEA113605241	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_020
PRJEB48268	SAMEA113605241	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_020
PRJEB48268	SAMEA113605241	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_020
PRJEB48268	SAMEA113605241	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_020
PRJEB48268	SAMEA113605242	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_021
PRJEB48268	SAMEA113605242	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_021
PRJEB48268	SAMEA113605242	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_021
PRJEB48268	SAMEA113605242	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_021
PRJEB48268	SAMEA113605243	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_022
PRJEB48268	SAMEA113605243	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_022
PRJEB48268	SAMEA113605243	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_022
PRJEB48268	SAMEA113605243	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_022
PRJEB48268	SAMEA113605244	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_023
PRJEB48268	SAMEA113605244	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_023
PRJEB48268	SAMEA113605244	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_023
PRJEB48268	SAMEA113605244	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_023
PRJEB48268	SAMEA113605245	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_024
PRJEB48268	SAMEA113605245	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_024
PRJEB48268	SAMEA113605245	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_024
PRJEB48268	SAMEA113605245	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_024
PRJEB48268	SAMEA113605246	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_025
PRJEB48268	SAMEA113605246	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_025
PRJEB48268	SAMEA113605246	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_025
PRJEB48268	SAMEA113605246	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_025
PRJEB48268	SAMEA113604994	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_026
PRJEB48268	SAMEA113604994	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_026
PRJEB48268	SAMEA113604994	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_026
PRJEB48268	SAMEA113604994	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_026
PRJEB48268	SAMEA113605248	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_027
PRJEB48268	SAMEA113605248	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_027
PRJEB48268	SAMEA113605248	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_027
PRJEB48268	SAMEA113605248	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_027
PRJEB48268	SAMEA113605249	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_028
PRJEB48268	SAMEA113605249	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_028
PRJEB48268	SAMEA113605249	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_028
PRJEB48268	SAMEA113605249	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_028
PRJEB48268	SAMEA113605250	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_029
PRJEB48268	SAMEA113605250	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_029
PRJEB48268	SAMEA113605250	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_029
PRJEB48268	SAMEA113605250	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_029
PRJEB48268	SAMEA113605251	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_030
PRJEB48268	SAMEA113605251	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_030
PRJEB48268	SAMEA113605251	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_030
PRJEB48268	SAMEA113605251	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_030
PRJEB48268	SAMEA113605252	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_031
PRJEB48268	SAMEA113605252	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_031
PRJEB48268	SAMEA113605252	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_031
PRJEB48268	SAMEA113605252	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_031
PRJEB48268	SAMEA113605253	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_032
PRJEB48268	SAMEA113605253	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_032
PRJEB48268	SAMEA113605253	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_032
PRJEB48268	SAMEA113605253	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_032
PRJEB48268	SAMEA113605254	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_033
PRJEB48268	SAMEA113605254	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_033
PRJEB48268	SAMEA113605254	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_033
PRJEB48268	SAMEA113605254	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_033
PRJEB48268	SAMEA113605255	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_034
PRJEB48268	SAMEA113605255	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_034
PRJEB48268	SAMEA113605255	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_034
PRJEB48268	SAMEA113605255	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_034
PRJEB48268	SAMEA113605256	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_036
PRJEB48268	SAMEA113605256	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_036
PRJEB48268	SAMEA113605256	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_036
PRJEB48268	SAMEA113605256	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_036
PRJEB48268	SAMEA113605257	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_037
PRJEB48268	SAMEA113605257	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_037
PRJEB48268	SAMEA113605257	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_037
PRJEB48268	SAMEA113605257	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_037
PRJEB48268	SAMEA113605258	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_038
PRJEB48268	SAMEA113605258	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_038
PRJEB48268	SAMEA113605258	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_038
PRJEB48268	SAMEA113605258	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_038
PRJEB48268	SAMEA113605259	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_040
PRJEB48268	SAMEA113605259	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_040
PRJEB48268	SAMEA113605259	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_040
PRJEB48268	SAMEA113605259	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_040
PRJEB48268	SAMEA113605260	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_041
PRJEB48268	SAMEA113605260	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_041
PRJEB48268	SAMEA113605260	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_041
PRJEB48268	SAMEA113605260	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_041
PRJEB48268	SAMEA113605261	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_042
PRJEB48268	SAMEA113605261	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_042
PRJEB48268	SAMEA113605261	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_042
PRJEB48268	SAMEA113605261	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_042
PRJEB48268	SAMEA113605395	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_043
PRJEB48268	SAMEA113605395	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_043
PRJEB48268	SAMEA113605395	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_043
PRJEB48268	SAMEA113605395	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_043
PRJEB48268	SAMEA113605263	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_044
PRJEB48268	SAMEA113605263	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_044
PRJEB48268	SAMEA113605263	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_044
PRJEB48268	SAMEA113605263	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_044
PRJEB48268	SAMEA113605264	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_045
PRJEB48268	SAMEA113605264	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_045
PRJEB48268	SAMEA113605264	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_045
PRJEB48268	SAMEA113605264	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_045
PRJEB48268	SAMEA113605265	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_046
PRJEB48268	SAMEA113605265	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_046
PRJEB48268	SAMEA113605265	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_046
PRJEB48268	SAMEA113605265	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_046
PRJEB48268	SAMEA113605266	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_047
PRJEB48268	SAMEA113605266	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_047
PRJEB48268	SAMEA113605266	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_047
PRJEB48268	SAMEA113605266	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_047
PRJEB48268	SAMEA113605267	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_048
PRJEB48268	SAMEA113605267	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_048
PRJEB48268	SAMEA113605267	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_048
PRJEB48268	SAMEA113605267	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_048
PRJEB48268	SAMEA113605268	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_049
PRJEB48268	SAMEA113605268	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_049
PRJEB48268	SAMEA113605268	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_049
PRJEB48268	SAMEA113605268	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_049
PRJEB48268	SAMEA113605269	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_050
PRJEB48268	SAMEA113605269	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_050
PRJEB48268	SAMEA113605269	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_050
PRJEB48268	SAMEA113605269	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_050
PRJEB48268	SAMEA113605270	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_051
PRJEB48268	SAMEA113605270	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_051
PRJEB48268	SAMEA113605270	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_051
PRJEB48268	SAMEA113605270	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_051
PRJEB48268	SAMEA113605271	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_052
PRJEB48268	SAMEA113605271	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_052
PRJEB48268	SAMEA113605271	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_052
PRJEB48268	SAMEA113605271	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_052
PRJEB48268	SAMEA113605272	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_053
PRJEB48268	SAMEA113605272	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_053
PRJEB48268	SAMEA113605272	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_053
PRJEB48268	SAMEA113605272	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_053
PRJEB48268	SAMEA113605273	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_054
PRJEB48268	SAMEA113605273	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_054
PRJEB48268	SAMEA113605273	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_054
PRJEB48268	SAMEA113605273	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_054
PRJEB48268	SAMEA113605274	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_055
PRJEB48268	SAMEA113605274	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_055
PRJEB48268	SAMEA113605274	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_055
PRJEB48268	SAMEA113605274	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_055
PRJEB48268	SAMEA113605275	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_057
PRJEB48268	SAMEA113605275	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_057
PRJEB48268	SAMEA113605275	isolation_source		blood	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_057
PRJEB48268	SAMEA113605275	host		Human	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_057
PRJEB48268	SAMEA113605276	country		Norway	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_058
PRJEB48268	SAMEA113605276	collection_date		2017	per_sample	13073_2025_1466_MOESM2_ESM.xlsx:NK_H8_058
