study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJNA762527	collection_date	tail10_24	False	PMC8896207	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2022.2036078	Emergence of colistin-resistant hypervirulent <i>Klebsiella 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA762527	isolation_source	tail10_24	False	PMC8896207	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2022.2036078	Emergence of colistin-resistant hypervirulent <i>Klebsiella 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA762527	host	tail10_24	False	PMC8896207	europepmc_fulltext	True	True	https://doi.org/10.1080/22221751.2022.2036078	Emergence of colistin-resistant hypervirulent <i>Klebsiella 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA775973	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2025.107551	Elucidating adaptive compensatory tigecycline resistance mec	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA775973	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2025.107551	Elucidating adaptive compensatory tigecycline resistance mec	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA775973	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2025.107551	Elucidating adaptive compensatory tigecycline resistance mec	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID	tail10_24	EXHAUSTED	already closed
PRJNA775973	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2025.107551	Elucidating adaptive compensatory tigecycline resistance mec	True	True	False	residual_per_sample	9	NO_PMCID	NO_PMCID	0	0	0	9	not_generated	EXHAUSTED	NO_PMCID	tail10_24	EXHAUSTED	already closed
PRJNA776891	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA776891	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA776891	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	11	NO_PMCID	NO_PMCID	0	0	0	11	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA776891	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA777127	country	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA777127	collection_date	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA777127	isolation_source	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	residual_per_sample	11	abstained	no_supp	0	0	0	11	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA777127	host	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA777533	country	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA777533	collection_date	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	covered	10	abstained		10	0	0	10	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA777533	isolation_source	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	residual_per_sample	16	abstained	no_supp	0	0	0	16	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA777533	host	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	residual_per_sample	7	abstained	no_supp	0	0	0	7	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA786742	country	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	covered	21	abstained		21	0	0	21	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA786742	collection_date	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	residual_per_sample	21	abstained	no_supp	0	0	0	21	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA786742	isolation_source	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	residual_per_sample	21	abstained	no_supp	0	0	0	21	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA786742	host	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	covered	6	abstained		6	0	0	6	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA791930	country	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA791930	collection_date	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA791930	isolation_source	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA791930	host	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA795199	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA795199	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA795199	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA795199	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA797874	country	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA797874	collection_date	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA797874	isolation_source	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA797874	host	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA799444	country	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA799444	collection_date	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA799444	isolation_source	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	residual_per_sample	11	abstained		0	0	0	11	not_generated	BLOCKED	needs_linkage	tail10_24	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA799444	host	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800400	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800400	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800400	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800400	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	covered	16	NO_PMCID		16	0	0	16	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA800729	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800729	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800729	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA800729	host	tail10_24	True		none	False	False			False	False	False	covered	9	NO_PMCID		9	0	0	9	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA801425	country	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA801425	collection_date	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	residual_per_sample	19	abstained	no_supp	0	0	0	19	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA801425	isolation_source	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	residual_per_sample	19	abstained	no_supp	0	0	0	19	not_generated	EXHAUSTED	no_supp	tail10_24	EXHAUSTED	already closed
PRJNA801425	host	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	covered	19	abstained		19	0	0	19	not_generated	FILLED	whole_field	tail10_24	FILLED	already closed
PRJNA803478	country	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA803478	collection_date	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA803478	isolation_source	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA803478	host	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA813961	country	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA813961	collection_date	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA813961	isolation_source	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA813961	host	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA817042	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA817042	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA817042	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA817042	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA823356	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA823356	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA823356	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	21	NO_PMCID	NO_PMCID	0	0	0	21	not_generated	EXHAUSTED	no_paper_findable	tail10_24	EXHAUSTED	already closed
PRJNA823356	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
PRJNA827103	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail10_24	FILLED	already closed
